Nombre del producto,Precio,Rating,Reseña
Tablet Lenovo M11 8gb + Funda + Pen 11 Color Gris,559.999,4.8,"Excelente relación precio calidad. Puedo usarla para estudiar, ver videos, películas y muchísimos juegos de la play store. La batería se me va rápido pero puede ser que estos primeros días la estoy usando muchísimo. Tiene 8 de ram y 128 de memoria, el pen con el que viene es excelente ayuda mucho a descansar la mano si usas todo el día la computadora. Por otro lado viene con funda."
Tablet Lenovo M11 8gb + Funda + Pen 11 Color Gris,559.999,4.8,"Hermosa,tamaño grande,hermosa imagen por el momento ningún problema."
Proyector Mini Chowa P8 Android Wifi 4K HD 720p Color Blanco 220v,319.999,4.7,"Siempre quise tener un proyector. Me saqué las ganas. Soy detallista y todavía estoy viendo si quedármelo o no.
Relación precio calidad es perfecta. Te cuento por qué: en base a lo que salen los proyectores profesionales hoy en día, es bastante accesible y sus prestaciones están de acuerdo al precio y quizás más.
Tamaño genial, calidad de materiales de la carcaza bárbaros. No sobre calienta para nada, el ruido del ventilador interno es constante, suave y casi imperceptible, muy aceptable. Es muy fácil de conectar al wifi, al bluethoot, encendido y apagado veloces, la interfaz es veloz, muy veloz de hecho. No sé tilda. Lo probé en pequeños tamaños y tamaños de toooda la pared de mí casa, claro q pierde resolución, pero me saque las ganas de ver unos videos gigantes y estuvo genial. El sonido es bastante fuerte ! me sorprendió. Y nítido al mismo tiempo. Pero es como el de un celular, el grave no lo tiene. Para que sea un cine de verdad es necesario conectarlo a un parlante, y lo hace muy fácil. Compartir pantalla súper rapido. Tiene la opción de ponerlo en un trípode y eso está bárbaro. Va a ayudar con la mejora en la nitidez de la imágen.
Ahora las malas: disney, no me deja usarlo, pide actualizar y no deja actualizar. Sólo me deja usar youtube y netflix. Otras app no andan. La nitidez general de la imágen no es perfecta como una tv moderna. Es como volver al hd. Ahora estoy viendo las noticias en vivo en el patio, luego me lo llevo a la pieza, eso no tiene precio."
Proyector Mini Chowa P8 Android Wifi 4K HD 720p Color Blanco 220v,319.999,4.7,"Es un proyector 1080 en oscuridad plena se ve muy bien, con luz es inviable pero eso solo funciona en proyectores más caros.
En cuanto a definición es bastante definido para un lcd de 130 dólares.
Los parlantes son malos, lo ideal es acompañarlo con un parlante externo.
El android que tiene es android común y algunas apps no andan bien como andarían en un chromecast con android tv.
Recomendado, buena calidad/precio como proyector. Se recomienda un parlante externo y un chromecast 4 y sale andando como loco."
Proyector Mini Chowa P8 Android Wifi 4K HD 720p Color Blanco 220v,319.999,4.7,"Lo tengo instalado en el living, en reemplazo de la tv. No consumo television por cable diariamente, solo para series y peliculas. Pero al ser smart tiene todas las aplicaciones y se puede usar como cualquier televisor sin problema. La calidad de imágen con luz o de día es aceptable, se deja ver y se puede disfrutar a toda hora. El sonido no es malo, pero teniendo la posibilidad de conectarlo a un parlante externo mejora muchisimo. Yo lo colgué del techo y quedó excelente. Lo recomiendo."
Proyector Mini Chowa P8 Android Wifi 4K HD 720p Color Blanco 220v,319.999,4.7,"Muy bueno. Lo uso como recurso didáctico para el aulas, es muy bueno. Lo que tendría queejorsr es el sonido. Igual está bárbaro. Tengo un salón grande y con luz, pero no le afecta en la visión. Se ve estupendo. Muy recomendable."
Proyector Mini Chowa P8 Android Wifi 4K HD 720p Color Blanco 220v,319.999,4.7,"La verdad que supero mis espectativas lo tengo a 3, 20 de pared al proyector y es nitido y regulable la imagen , el sonido tambien lo super recomiendo, la imagen es de 2 de ancho x 1 , 20 de alto y se ve perfecto cianto mas corta la distancia se ve mejor y se regula facil."
Procesador gamer AMD Ryzen 7 5700X y 3.4GHz,310.999,4.9,"Excelente microprocesador, hay que desbloquear manualmente los 16 hilos y los 8 núcleos, al menos en windows 10 (msconfig) yo tuve que hacerlo porque de entrada solo reconocía 4. Dejo unas imágenes con cinebench 2020, con un disipador de id-cooling se-224-xts la temperatura máxima con carga completa es de 60 grados, si se le pone un ventilador más, baja 10 (50- 55 grados con carga completa) recomiendo refrigeracion por aire, las pruebas se hicieron con un módulo de kingston x-fury 3200 mhz de 16 gb con latencia cas-16, configurada desde bios a 3200 mhz (la bios te la hace correr a 2400 mhz por defecto en modo automatico)."
Procesador gamer AMD Ryzen 7 5700X y 3.4GHz,310.999,4.9,"10 puntos, tengo una 3060ti 16gb ram y juego todo a 4k en medio-maximo a +60 fps."
Procesador gamer AMD Ryzen 7 5700X y 3.4GHz,310.999,4.9,"Hace 8 días que no duermo , gracias."
Procesador gamer AMD Ryzen 7 5700X y 3.4GHz,310.999,4.9,"No se van arrepentir de comprar este procesador ! estaba entre este y el 5800x , pero opte por este ya que tiene un rendimiento similar , cuesta más barato y dicen que el 5800x llega a temperaturas muy elevadas ! buen rendimiento , lo uso junto a una placa rtx 2060 12gb."
Procesador gamer AMD Ryzen 7 5700X y 3.4GHz,310.999,4.9,"Relacion costo-beneficio para una pc de trabajo (fotografía, diseño, edición de videos, etc) es impecable, además sentí un aumento muy bueno de fps y estabilidad respecto al 3700x que tenía antes y lo acompañe con una 6700xt, lo mejor es que no tuve que cambiar mi asus crosshair vi hero para usarlo, si estas entre este y el 5800x, anda por este y ahorrate quemarte el coco."
Placa de video AMD Sentey Radeon RX 550 4GB GDRR5 6000mhz,105.799,4.7,Un lujo para procesadores de 4 núcleos con 16 de ram te permite jugar una banda de titulos.
Placa de video AMD Sentey Radeon RX 550 4GB GDRR5 6000mhz,105.799,4.7,"Compré este modelo por sus prestaciones ya que es un tanto mejor que la r7 370 la cual me sirvió excelentemente por 8 años y hoy está en los cielos de las placas. Para un jugador de wot sirve perfectamente como así para otros juegos. Necesita una fuente de más de 500 para funcionar bien. Cómo tengo un i5 de unos cuantos añitos está placa se adapta perfectamente a lo que hago, oficina y juegos."
Placa de video AMD Sentey Radeon RX 550 4GB GDRR5 6000mhz,105.799,4.7,Exelente placa de video. Tenía una gt 1030 pero está rx550 es mucho más rápida para gamer. Me sorprendió. Puedo jugar casi a todos los títulos actuales todo en bajo.
Placa de video AMD Sentey Radeon RX 550 4GB GDRR5 6000mhz,105.799,4.7,"Bien, es una placa básica, pero bastante potente y útil para mis necesidades, tengo un procesador viejito, si fuese un procesador nuevo con alguna integrada seguramente sería mejor que está placa, sin embargo para lo que necesito me re va, más generaría un cuello de botella.
El lol anda fluido y muy lindo en fill hd en junio del 2024, por si alguno le sirve la referencia."
Placa de video AMD Sentey Radeon RX 550 4GB GDRR5 6000mhz,105.799,4.7,La estoy usando con un intel i3 12th y 16 de ram va de 10 👽.
Gabinete Gamer Rgb Haxly E910 Usb 3.0 Vidrio Templado Atx Color Negro,72.649,4.7,Cumple con lo que tiene que ser. Viene bien protegido. Tiene lo que tiene que tener por el precio no sé puede pedir más yo estoy conforme.
Gabinete Gamer Rgb Haxly E910 Usb 3.0 Vidrio Templado Atx Color Negro,72.649,4.7,Aún no armo la pc pero se ve re lindo. Aún más que en las fotos.
Disco Sólido SSD Kingston A400 960GB,76.930,4.9,"Lo instale en 5 minutos con la pc encendida, con el destornillador toque la fuente y me di un correntazo que del susto me golpee la cabeza contra el escritorio y me levanté a las 3 horas y el disco duro seguía perfecto."
Disco Sólido SSD Kingston A400 960GB,76.930,4.9,"Lo usé junto con ssd m. 2 para poder dejar en el m2 el sistema operativo y en este poder poner juegos, programas pesados, archivos, etc. La verdad es que es un cambio tremendo a comparación del hdd, tengo una compu potente pero nunca había llegado a notar su potencial al máximo hasta ahora.
Trabajo programando y con programas de diseño y te cambia totalmente la forma de trabajar, es abrir illustrator y que sea instantáneo. Ejecuto un server local de react y también es al toque. Si usas la pc para trabajar es realmente una inversión muy importante, te agiliza y te cambia completamente el flujo de trabajo. Vale la pena al 100%, no la pensaría dos veces."
Disco Sólido SSD Kingston A400 960GB,76.930,4.9,"Se lo instale a una notebook asus modelo 2018 y la verdad le dio vida de nuevo, el producto es de alta calidad y tiene mucha velocidad la instalación sumamente sencilla y es más sencilla si es para una pc de escritorio."
Disco Sólido SSD Kingston A400 960GB,76.930,4.9,"Una vez instalado con windows 10 pro, pude notar la diferencia de velocidad en la pc de escritorio, la verdad cambia totalmente en todo. Muchas gracias. !."
Disco Sólido SSD Kingston A400 960GB,76.930,4.9,Quedó de 10.
Placa de video Nvidia MSI Ventus GeForce RTX 30 Series RTX 3060 VENTUS 2X 12G OC OC Edition 12GB Gddr6,666.369,4.9,"Excelente compra. Me sirve para mandar captura a mis amigos de que los juegos me corren a 180 fps, ahora solo se burlan de mi por que resultaba que el problema eran mis manos. La manquedad no se cambia con compras en ml."
Placa de video Nvidia MSI Ventus GeForce RTX 30 Series RTX 3060 VENTUS 2X 12G OC OC Edition 12GB Gddr6,666.369,4.9,"Muy contento con mi compra, me funciona cualquier juego a la más alta calidad. Muy recomendable."
Placa de video Nvidia MSI Ventus GeForce RTX 30 Series RTX 3060 VENTUS 2X 12G OC OC Edition 12GB Gddr6,666.369,4.9,"Que decir. Despues de comprar esta placa quede en pelotas, pero al menos puedo viciar con graficas decentes. 3060 es muy buena opcion, jugar fallen order en epico y sin superar los 50° no tiene precio."
Placa de video Nvidia MSI Ventus GeForce RTX 30 Series RTX 3060 VENTUS 2X 12G OC OC Edition 12GB Gddr6,666.369,4.9,"Una placa de video ""barata"" muy buena, o quizás sea mejor decir ""exelente relacion precio calidad"" la probe con farcry6 en 1080p calidad muyalta, sin problemas de rendimiento ni temperatura, seguro varia de juego en juego pero es una muy buena opción si queres jugar con gráficas muy por encima de lo medio y no quedarte (muy) en pelotas a la hora de pagar."
Placa de video Nvidia MSI Ventus GeForce RTX 30 Series RTX 3060 VENTUS 2X 12G OC OC Edition 12GB Gddr6,666.369,4.9,"Excelente placa precio calidad muy silenciosa , temperatura perfecta con gráficos a full corre cualquier juego en la actualidad. Pase de un promedio 80fps con gráficos en calidad baja a tener 120fps con gráficos calidad full x ejemplo en warzone si q valió la pena el cambio de mi gtx a esta rtx."
Procesador AMD Ryzen 7 5700G 100-100000263BOX de 8 núcleos y 4.6GHz de frecuencia con gráfica integrada,249.989,4.9,"Laburo con 2 monitores, lo uso para programar, editar videos gameplays. Los juegos que probé fueron: pubg, gta v, cs go, rust, lol, fortnite, en absolutamente todos configurado todo al minimo a 1080p agregando tambien, que usé el software action! para grabar gameplays, y no noté recaida de fps por debajo de los 50. El unico que trae ""problemas"" de fps es el rust dependiendo en donde te encuentres y que tanta carga grafica hay, pero en general excelente desempeño en todo. Demasiado satisfecho. Si quieren un procesador con grafica integrada para esports y la calidad grafica no importa, este es el procesador para vos. Y según vi, parece que no trae cuello de botella con las actuales placas graficas potentes del mercado."
Procesador AMD Ryzen 7 5700G 100-100000263BOX de 8 núcleos y 4.6GHz de frecuencia con gráfica integrada,249.989,4.9,"Trabajo en diseño y modelado 3d. Compré este procesador principalmente para agilizar mis trabajo en distintos programas. La verdad es que me llevé una enorme y agradable sorpresa al ver lo bien que funciona este procesador y lo rápido que puede llegar a ser cuando se le exige. Renders que antes podían tomar 10horas, con un ryzen 5 de la serie 3000, ahora solo toman 3 horas en completarse. Lo uso con el cooler y disipador de stock (el que viene al comprarlo) y nunca he tenido problemas con estos programas.
Con respecto a jugar también es un excelente procesador. Obviamente necesita una buena cantidad de ram para que gráfica integrada funcione a su mejor capacidad. Se pueden jugar juegos modernos sin ningún problema; y dependiendo un poco del juego lo podrás correr a 30fps con buenos gráficos, otros no tan exigentes se pueden correr a más de 60fps. Además no hay juego, en la actualidad, que te vaya a pedir más núcleos de los que tiene este procesador.
Es una excelente compra si no te alcanza para una tarjeta gráfica dedicada. Sobre todo porque su capacidad de procesamiento no difiere mucho con su equivalente sin integrada, por lo que en cualquier momento puedes conseguir una gráfica dedicada y ya tendrás una computadora de 10!."
Procesador AMD Ryzen 7 5700G 100-100000263BOX de 8 núcleos y 4.6GHz de frecuencia con gráfica integrada,249.989,4.9,"Desde que lo tengo las mujeres por la calle me miran con deseo. Si, es caro pero es un precio que uno tiene que estar dispuesto a pagar. No seas rata y sino te alcanza agarra la pala."
Procesador AMD Ryzen 7 5700G 100-100000263BOX de 8 núcleos y 4.6GHz de frecuencia con gráfica integrada,249.989,4.9,"Es una bestia!!! me tira el lol con 240 fps al máximo, no juego otra cosa así que es mi unico punto de referencia. Igual iba para la compu de mi novia que hace edición de fotos y está feliz!! guardó todo un evento en menos de lo que tardó en comerse una milanga."
Procesador AMD Ryzen 7 5700G 100-100000263BOX de 8 núcleos y 4.6GHz de frecuencia con gráfica integrada,249.989,4.9,"Excelente procesador!! realmente lo es.
Fácil de colocar, a diferencia de intel que no tiene grafica, cuando arme mi pc y aun no tenia la placa de video usé este ryzen y podía jugar igual y usar programas de diseños sin problemas eso le da un buff para mi a este procesador. Despues de 3 meses ya tengo mi gpu y con este procesador mi pc vuela! una besita el ryzen7 5700g."
Capturadora De Video Hdmi Full Hd Gran Calidad 1080p 30hz,8.620,4.7,"Muy bueno , exelente relación precio calidad , ahora puedo jugar maicraf de pley 3 en mi notebook , adjunto foto de mi setup y adjunto foto mía🥵."
Capturadora De Video Hdmi Full Hd Gran Calidad 1080p 30hz,8.620,4.7,Excelente.
Capturadora De Video Hdmi Full Hd Gran Calidad 1080p 30hz,8.620,4.7,"La capturadora 10 puntos, pero hay que saber que tipo de juegos querés stremear. No lo compres pensando que te va a bancar un shooter, pero si para algo más tranqui como un stardew valley.
Para salir del paso es muy recomendable.
Edit, me cerro el orto y dejo lo anterior de testigo. Pense que no superaba los 60fps pero en una de esas trasnochadas me puse a investigar, y en efecto, el maximo de calidad que llega es a 1080p 30fps, pero no te pone limites a bajarlo a 1280x720p a 60fps o a cualquier otra resolucion que te pinte. Te recomiendo, si te la vas a comprar, verificar en la aplicacion de camara de windows, en la configuracion, y configuracion de video. Ahí ves todas las configuraciones de video que te aparecen y vas probando, si no parpadea la vista previa podes quedarte con esa, y despues hacer el traspaso a tu configuracion del obs.
Es algo que no sabia y comparto el conocimiento, porque en mi investigacion no encontre nada relacionado, nope, no soluciona el input lag de 1ms."
Capturadora De Video Hdmi Full Hd Gran Calidad 1080p 30hz,8.620,4.7,Chetoo 😎.
Capturadora De Video Hdmi Full Hd Gran Calidad 1080p 30hz,8.620,4.7,"Lo compre para ser streaming y multimillonario, adivina, no logre ninguna."
Gabinete Sentey F10 Gamer Lateral Transparente Fs10 Color Negro,59.999,4.5,"No está mal, los 2 tornillos de la parte inferior del vidrio templado se terminaron falseando (aún que quisiera trabarlos seguían dando vueltas sin estar 100% justos), todo lo demás bien, mother asus entro, fuente entro, todo cheto la verdad, respecto a la luz rgb del gabinete no está mal, se ve bueno, recién le compre un cooler que me llega mañana así que se lo pongo y mejor. Ta bueno, compralo."
Gabinete Sentey F10 Gamer Lateral Transparente Fs10 Color Negro,59.999,4.5,"El gabinete es muy bueno. Tiene poco espacio para pasar los cables pero justo el suficiente como para que cierre la tapa opuesta al vidrio.
Ojo si pensás instalar un hdd tipo sata: mirá bien la foto, no sobra para nada el espacio. Con respecto al tamaño de la placa de video, si pensás instalarle un cooler de 12 cm delante, no puede ser más larga de 28 cm:.
No le conecté los leds que van en diagonal. Podría haberlo hecho, pero no me disgutsta cómo la ram le da una tenue iluminación a esa banda en diagonal. Además, veo bien la luz del rígido así, que está justo donde la diagonal se une con la tapa superior. Muy buen gabinete, del tamaño justo.
Eso sí, conviene que la fuente sea modular.
Totalmente satisfecho, lo volvería a comprar."
Gabinete Sentey F10 Gamer Lateral Transparente Fs10 Color Negro,59.999,4.5,"Excelente por el precio.
Cómoda gestión de cables.
Para itx/mini atx/mid atx.
Ajustado el espacio para placas de video grandes."
Gabinete Sentey F10 Gamer Lateral Transparente Fs10 Color Negro,59.999,4.5,"Barato, con facha y fácil de manipulación. ¡recomendado!."
Gabinete Sentey F10 Gamer Lateral Transparente Fs10 Color Negro,59.999,4.5,"Lindo gabinete, entro todo perfecto, pero no trae los ventiladores."
Placa de video Nvidia MSI  Ventus 2X GeForce RTX 40 Series RTX 4060 GeForce RTX 4060 VENTUS 2X BLACK 8G OC Black OC Edition 8GB,737.869,4.9,Lo ideal para despreocuparte de correr todo a calidades ultra en 1080p a bajo consumo y temperatura. Incluye todas las ultimas tecnologías ¡no lo dudes!.
Placa de video Nvidia MSI  Ventus 2X GeForce RTX 40 Series RTX 4060 GeForce RTX 4060 VENTUS 2X BLACK 8G OC Black OC Edition 8GB,737.869,4.9,"La verdad que muy god la placa, todos esos comentarios negativos que recibió para mí no fue justificado, sin dudas una buena compra, comprala, no la pienses más, encima ni se calienta la gráfica."
Placa de video Nvidia MSI  Ventus 2X GeForce RTX 40 Series RTX 4060 GeForce RTX 4060 VENTUS 2X BLACK 8G OC Black OC Edition 8GB,737.869,4.9,"Espectacular! tiene un desempeño increíble! lleva alimentación extra, por lo que recomiendo fuentes de 650w reales para arriba."
Placa de video Nvidia MSI  Ventus 2X GeForce RTX 40 Series RTX 4060 GeForce RTX 4060 VENTUS 2X BLACK 8G OC Black OC Edition 8GB,737.869,4.9,Si keres jugar a todo va cm piña y más la tecnología dlss 3 es una mejora importante te va a ayudar a tener fps q necesites.
Placa de video Nvidia MSI  Ventus 2X GeForce RTX 40 Series RTX 4060 GeForce RTX 4060 VENTUS 2X BLACK 8G OC Black OC Edition 8GB,737.869,4.9,Cumple más que bien su cometido. No hagan caso a las comparaciones con placas de 12 gb de la generación 30. Esta generación 40 es muy superior en muchos otros aspectos técnicos.
Microprocesador Pc AMD Ryzen 5 5500 100-100000457BOX 16mb 3.6ghz Zen 3 Socket Am4 de 6 Nucleos 5ta Generación DDR4,125.999,4.8,"Exelente micro.
Tengo 24 gb de ram.
Y una rx 5500 xt 8gb ( que es lo más flojo de la pc) en valorant con todo alto llega a pisar los 280 fps , el fornite en modo rendimiento pero con las texturas al máximo y la distancia en época pasa siempre los 200 fps pero es mejor clavarlo en 144 y té corre prácticamente todo en gráficos medios / altos.
Si tienen una mejor placa de video van a poder jugar a todo literalmente y hasta mejor con la que tengo yo , espero que les sirva el dato."
Microprocesador Pc AMD Ryzen 5 5500 100-100000457BOX 16mb 3.6ghz Zen 3 Socket Am4 de 6 Nucleos 5ta Generación DDR4,125.999,4.8,"Anda muy bien, tiene un gran rendimiento. Punto flojo es que es pci-e gen3 en vez de 4."
Microprocesador Pc AMD Ryzen 5 5500 100-100000457BOX 16mb 3.6ghz Zen 3 Socket Am4 de 6 Nucleos 5ta Generación DDR4,125.999,4.8,"10/10, revivió a mi pc. Pasé de un ryzen 5 1600 a éste y noté muchísimo la diferencia. Recomendación: coloquenlo ustedes y no le pidan a ningún técnico, ya que a mí puntualmente me pasó de que por no querer meter mano y por no tener tiempo para hacerlo la mandé a un técnico y el tipo me dijo que no funcionaba.
Llegue a casa y me puse a ver que el tipo ni siquiera fue capaz de actualizar la bios, actualice la bios y cambie el procesador y el disipador y funcionó sin problema alguno. (si no te das maña para cambiar componentes de la pc enviala a un técnico, pero antes avisarle que si o si hay que actualizar la bios por las dudas)."
Microprocesador Pc AMD Ryzen 5 5500 100-100000457BOX 16mb 3.6ghz Zen 3 Socket Am4 de 6 Nucleos 5ta Generación DDR4,125.999,4.8,"Pasé de un pobre y humilde ryzen 3 1200 a un ryzen 5500 y solo puedo decir que no pensé que iba a existir tanta diferencia hasta en las tareas más mínimas como abrir una pestaña de navegador o abrir un archivo. Cabe recalcar que también pasé las memorias de 2667 mhz (ya que era lo máximo que me permitía el ryzen 3) a 3200 mhz directamente. La pc se volvió una auténtica máquina de la nasa aunqué me falte una gráfica a la altura de la pc.
Detalle menor: la caja me hace pensar que es importado de china, si no te importa eso, lo recomiendo 100%."
Microprocesador Pc AMD Ryzen 5 5500 100-100000457BOX 16mb 3.6ghz Zen 3 Socket Am4 de 6 Nucleos 5ta Generación DDR4,125.999,4.8,"Muy bien procesador para acompañar tu placa de la serie 20 o serie 30, muy recomendable."
Disco Sólido Ssd Kingston A400 240gb,37.999,4.8,Dejo aqui la gran verdad: r/w rate. Solo para entendidos.
Motherboard Gigabyte Amd A520m K V2 Ddr4 Gamer Color Negro,89.999,4.8,Perfecto: me tomó el ryzen 5 5600g sin ninguna actualizacion.
Motherboard Gigabyte Amd A520m K V2 Ddr4 Gamer Color Negro,89.999,4.8,No puedo emitir opinión ya que no cuento con un laboratorio para hacerle pruebas de rendimiento. Solo que estoy conforme con la compra. Lo único que hay que ponerle el procesador antes de instalarla en el gabinete si no al sacar los soportes de seguridad la placa disipadora que va por abajo se cae y entonces el disipador del procesador no se puede atornillar. Ojo!.
Motherboard Gigabyte Amd A520m K V2 Ddr4 Gamer Color Negro,89.999,4.8,Excelente.
Motherboard Gigabyte Amd A520m K V2 Ddr4 Gamer Color Negro,89.999,4.8,Necesita actualizacion para que soporte el procesador ryzen 7 5700 (lo hice porque no daba video) pero necesitas una ryzen 5 o menor para poder actualizarla. Tengan en cuenta eso.
Motherboard Gigabyte Amd A520m K V2 Ddr4 Gamer Color Negro,89.999,4.8,
Carry Disk Case Usb 3.0 Sata 2.5 Notebook Disco Sdd / Hdd,7.319,4.6,No necesitás ninguna herramienta. Funciona perfecto. Puntualmente lo compré para usarlo como ampliación del almacenamiento de una ps4 slim.
Carry Disk Case Usb 3.0 Sata 2.5 Notebook Disco Sdd / Hdd,7.319,4.6,El producto anda bien. No es de gran calidad pero cumple su función. Veremos con el tiempo.
Carry Disk Case Usb 3.0 Sata 2.5 Notebook Disco Sdd / Hdd,7.319,4.6,"Funciona bn con win11. Facil de armar. Entra todo muy justito y no se mueve el disco adentro. No se como andara con la temperatura exigiendolo mucho, pero hasta ahora muy contento."
Carry Disk Case Usb 3.0 Sata 2.5 Notebook Disco Sdd / Hdd,7.319,4.6,Es de muy simple instalación. Conectar palo y la bolsa. Gracias 🙂 🙂 🙂.
Carry Disk Case Usb 3.0 Sata 2.5 Notebook Disco Sdd / Hdd,7.319,4.6,"Tiene buena terminación, el cierre anda bien. Cumple con su función perfectamente."
Placa De Video Nvidia Rtx 2060 Super 8gb Gddr6 - Colorful,397.376,4.9,"Una marca muy barata y de muy buena calidad. En mi caso la grafica necesitó mas energia de la que dice en las espwcificaciones, obligandome a comprar una fuente mas grande. El rendimiento es espectacular, funciona mejor de lo que esperaba para una grafica de esta marca y medida. Vengo de usar una 1050ti y el cambio es muy muy notable. Muy contento."
Placa De Video Nvidia Rtx 2060 Super 8gb Gddr6 - Colorful,397.376,4.9,"Excelente la calidad de la placa, tengo un i5 9400 y 16gb de ram y se la banca como loco, el fortnite en ultra ronda los 65-70fps, dayz en extremo con algunos tirones (creería que es tema del juego), cs2 250fps ronda y el valorant en ultra 300fps o un poco menos. Locura, con una fuente de 600w 80 plus se la banca, no gasten plata al cuete."
Placa De Video Nvidia Rtx 2060 Super 8gb Gddr6 - Colorful,397.376,4.9,Exelente y fácil de instalar.
Placa De Video Nvidia Rtx 2060 Super 8gb Gddr6 - Colorful,397.376,4.9,"Pasé de una rx 550 4 gb a esta placa y es el día y la noche. Lo uso en 1440p y se la banca muy bien la placa, mantiene las temperaturas muy correctas y el ruido no es molesto, y eso que la tengo el gabinete alado.
El ray tracing es otra cosa y era de lo que más quería experimentar.
Respecto al color, tiene un 2 fans y uno es de color rojo, no es muy espectacular en cuanto a look, pero cumple sobrado en su función.
Muy buen producto y recomiendo que mires reviews antes para saber como rinde en fps, que me ayudaron a lanzarme por esta y fueron fidedignos."
Placa De Video Nvidia Rtx 2060 Super 8gb Gddr6 - Colorful,397.376,4.9,"Excelente, todo funciona perfectamente."
Gabinete Gamer Corsair 4000D Airflow Mid-tower Atx Black,156.999,5.0,"Excelente gabinete. Después de haber armado varias pc y usado gabinetes más económicos, puedo decir que vale la pena poner unos pesos más y usar este gabinete. El precio me parece muy acorde. Los materiales son de calidad, excelente terminaciones, no te vas a cortar con ningún hierro mal cortado ni nada por estilo. El sistema del vidrio templado me pareció muy cómodo y seguro. Trae varios accesorios sumado a la tornillería habitual. Precintos y velcro con el logo de corsair, sumado a la genial disposición de agujeros, te permiten hacer un excelente trabajo con los cables dejando un armado impecable. Amplia compatibilidad con distintos componentes. La verdad muy satisfecho y recomendado 👍🏻👍🏻."
Gabinete Gamer Corsair 4000D Airflow Mid-tower Atx Black,156.999,5.0,"Dejo mi opinión luego de un mes maso menos desde que lo compré. Si vienen de algo básico comunardo o algo gamer viejo. Es un muy lindo salto. Yo venia de un cm690ii. Este gabinete es mucho más cómodo para pasar los cables por detrás, hay espacio para que uno pueda cerrar la tapa lateral. Los filtros son un golazo, porque al ser imantados son súper fácil de sacar, limpiar y volver a colocar. Algo que me pareció re incomodo fueron 2 cosas: 1° ojala tengan manos chicas y coloquen la fuente a lo ultimo de todo (enchufen y desp coloquen la fuente) porque la fuente se conecta por detrás y cuando se empiezan a sumar los cables es un hermoso dolor de cabeza (me olvidé conectar un cable y saque la fuente para conectarla más fácil). 2° es incomodo conectar los pci del cpu, con cooler aftermarket y el fan trasero, no hay mucho lugar para que la mano llegue a enchufar el cable a la mother.
Hay una cosa más negativa pero solucionable. El vidrio templado tiene tinte oscuro y si no tienen luces, no se ve nada para adentro, están avisados. Si los fanes tienen luces, ya con eso se ve sin problemas para adentro.
Más allá de eso, es todo positivo, buena calidad de materiales, las tapas firmes, muchos precintos y velcros para acomodar bien los cables etc. , me encanta!."
Gabinete Gamer Corsair 4000D Airflow Mid-tower Atx Black,156.999,5.0,"Excelente gabinete, cómodo y muy espacioso. Hay que tener en cta que si te gusta iluminado tenes que invertir aparte en 6 cooler como para q se vea de 10. De todos modos calidad y muy buen diseño. Lo ame. Ahora a ahorrar para los coolers."
Gabinete Gamer Corsair 4000D Airflow Mid-tower Atx Black,156.999,5.0,"Excelente relación calidad precio, espacio suficiente, trae absolutamente necesario para organizar todo, lo único que no me gustó es que no se ve el lado de la pcu si es rgb o quieres que se vea el logo mirá bien porque en este modelo no se ve."
Gabinete Gamer Corsair 4000D Airflow Mid-tower Atx Black,156.999,5.0,"El gabinete es una caño, lastima que noxistore se roba los coolers que vienen de fábrica y te pone unos genéricos y encima con tornillos barridos. Es argentina y estamos tan acostumbrados a que todos hagan esto que no nos damos cuenta a veces. Patetico."
Procesador gamer AMD Ryzen 5 5600X 100-100000065BOX de 6 núcleos y 4.6GHz de frecuencia,326.619,4.9,"No des mas vueltas, comprate este ryzen que es demasiado bueno. Eso si, no uses el cooler de stock que es una garcha."
Disco sólido interno Crucial CT240BX500SSD1 240GB negro,21.819,4.8,"Llevo 3 semanas aproximadamente usándolo, desde la compra. Ningún problema hasta el momento. Vamos a dejar este recuerdo ""político-economico"", para cuando vea el comentario en unos años: pagué un ssd 240gb crucial bx500 a $4350 el 10 de julio del 2021."
Disco sólido interno Crucial CT240BX500SSD1 240GB negro,21.819,4.8,"Les dedico una canción:.
Ssd ja dejé.
Tejebe tude-jebere.
Sebiunouba majabi.
An de bugui an de buididipí."
Disco sólido interno Crucial CT240BX500SSD1 240GB negro,21.819,4.8,"Espectacular! renegando 5 años con el disco hdd del orto jajaj con una i5. Lo mejor que pudieron hacer, le puse este ssd a la notebook y vuela pero increibleeee prende y apaga en 2 segundos lo que antes me costaba con el otro disco se renota el cambio. Imaginate que me iba a tomar un café volvía y seguía arrancando jajaj no lo duden el que tenga una laptop y le pasa eso de que se pone lenta cámbialo ya! ni lo pienses ! ahorrate el disgusto de estar esperando horas para hacer algo decente. Y esta marca es un caño. La velocidad que tiene le gana al correcaminos jajaja."
